"PayPal refund","Reembolso PayPal"
"Improve the redirect page","Mejorar la página de redirección"
"Credentials source","Fuente de usuarios"
"Signature","Firma"
"Get credentials","Obtener credenciales"
"INCOMPLETE MODULE INSTALLATION","INSTALLACIÓN INCOMPLETA DEL MODULO"
"There is conflict (<em>%s</em>).","Hay un conflicto (<em lang=""en"">%s</em>)."
"Refund completed by %s (ip: %s).","Reembolso efectuado por %s (ip: %s)."
"Invalid response received from PayPal, please try again.","La respuesta recibida por PayPal no es válida, intente de nuevo."
"%s: %s. %s.","%s: %s. %s."
"Below","Más abajo"
"From PayPal configuration","Desde la configuración de PayPal"